47213,Fight Club,actor,"Foster, Jon"
47213,Fight Club,actress,"Elfman, Jenna"
47213,Fight Club,actress,"Jensen, Ashley"
47213,Fight Club,actress,"Parham, Lennon"
47213,Fight Club,cinematographer,"Kennan, Wayne"
47213,Fight Club,composer,"Swihart, John"
47213,Fight Club,editor,"Beyt, Peter D."
47213,Fight Club,producer,"Abbate, Andrea"
47213,Fight Club,producer,"Amodeo, John"
47213,Fight Club,producer,"Berman, Gail"
47213,Fight Club,producer,"Braun, Lloyd"
47213,Fight Club,producer,"Calandra, Vince"
47213,Fight Club,producer,"Dieffenbach, Mike"
47213,Fight Club,producer,"Greenburg, Cynthia"
47213,Fight Club,producer,"Holden, David"
47213,Fight Club,producer,"Kunstler, Bill"
47213,Fight Club,producer,"Lonow, Claudia"
47213,Fight Club,producer,"Mettler, Gregg"
47213,Fight Club,producer,"Stein, Gene"
47213,Fight Club,writer,"Kunstler, Bill"
634165,Fight Club,editor,"Olson, Dan"
634165,Fight Club,producer,"Ellis, Lindsay"
634165,Fight Club,producer,"Michaud, Michael"
634165,Fight Club,producer,"Olson, Dan"
634165,Fight Club,writer,"Olson, Dan"
638654,Fight Club,actor,"Diaz, Julien"
638654,Fight Club,editor,"Diaz, Julien"
638654,Fight Club,producer,"Diaz, Julien"
638654,Fight Club,producer,"Michaud, Michael"
638654,Fight Club,writer,"Diaz, Julien"
638659,Inception,actor,"Diaz, Julien"
638659,Inception,editor,"Diaz, Julien"
638659,Inception,producer,"Diaz, Julien"
638659,Inception,producer,"Michaud, Michael"
638659,Inception,writer,"Diaz, Julien"
748449,Inception,editor,"Jordan, Carl"
748449,Inception,producer,"Blond, Lisa"
748449,Inception,producer,"Brehm, Richard"
748449,Inception,producer,"Harrison, Tawny"
748449,Inception,producer,"Hillhouse, Jason"
748449,Inception,producer,"Jordan, Carl"
748449,Inception,producer,"Meadows, Michael"
748449,Inception,producer,"Patt, Emily"
748449,Inception,producer,"Pickens, Ryan"
748449,Inception,writer,"Brehm, Richard"
1435669,Fight Club,editor,"Thomas, Leon"
1435669,Fight Club,producer,"Michaud, Michael"
1435669,Fight Club,producer,"Thomas, Leon"
1435669,Fight Club,writer,"Thomas, Leon"
1924436,Fight Club,actor,"Duchovny, David"
1924436,Fight Club,actress,"Anderson, Gillian"
1924436,Fight Club,cinematographer,"Roe, Bill"
1924436,Fight Club,composer,"Snow, Mark"
1924436,Fight Club,editor,"MacDougall, Heather"
1924436,Fight Club,producer,"Amann, David"
1924436,Fight Club,producer,"Bring, Harry V."
1924436,Fight Club,producer,"Carter, Chris"
